File,Description,mean_W,ci_low_W,ci_high_W,mean_U,ci_low_U,ci_high_U,max_W,ci_low_max_W,ci_high_max_W,min_W,ci_low_min_W,ci_high_min_W,mean_utilization_Q1,ci_low_utilization_Q1,ci_high_utilization_Q1,mean_utilization_Q2,ci_low_utilization_Q2,ci_high_utilization_Q2
Config1,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1998.1004621222037,1979.6855033899724,2016.515420854435,-1984.4345928782952,-2002.8495516105265,-1966.019634146064,3760.0369987272,1979.6855033899724,2016.515420854435,199.84657362452,1979.6855033899724,2016.515420854435,3.222895449271625e-05,3.2044966430630435e-05,3.241294255480207e-05,,,
Config2,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1998.1004621222037,1979.6855033899724,2016.515420854435,-1984.4345928782952,-2002.8495516105265,-1966.019634146064,3760.0369987272,1979.6855033899724,2016.515420854435,199.84657362452,1979.6855033899724,2016.515420854435,3.222895449271625e-05,3.2044966430630435e-05,3.241294255480207e-05,,,
Config3,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1995.6566280749284,1977.0716956912115,2014.2415604586454,-1981.9907588310202,-2000.5756912147372,-1963.4058264473033,3793.8774818929,1977.0716956912115,2014.2415604586454,201.75870890086,1977.0716956912115,2014.2415604586454,3.216882197773918e-05,3.198265708871658e-05,3.2354986866761774e-05,4.21123557651815e-05,4.157669026213731e-05,4.2648021268225695e-05
Config4,"Configuration with Strategy=1, N=2, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1998.3007229278453,1979.885792785695,2016.7156530699956,-1984.6348536839369,-2003.0497838260872,-1966.2199235417866,3760.1131572834,1979.885792785695,2016.7156530699956,199.94559381905,1979.885792785695,2016.7156530699956,3.222895449271625e-05,3.204495335138531e-05,3.24129556340472e-05,4.1911148365465224e-05,4.137931746717069e-05,4.244297926375976e-05
Config5,"Configuration with Strategy=0, N=3, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1995.7049617835132,1977.1208588510433,2014.2890647159832,-1982.0390925396048,-2000.6231954720747,-1963.4549896071348,3793.3844047551,1977.1208588510433,2014.2890647159832,201.77999187884,1977.1208588510433,2014.2890647159832,3.216985684413704e-05,3.1983677801631995e-05,3.235603588664209e-05,4.211058238935444e-05,4.179508089224076e-05,4.242608388646813e-05
Config6,"Configuration with Strategy=1, N=3, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1998.3525861914104,1979.9383024318693,2016.7668699509516,-1984.6867169475022,-2003.1010007070433,-1966.272433187961,3760.1624902955,1979.9383024318693,2016.7668699509516,199.94559381905,1979.9383024318693,2016.7668699509516,3.222895449271625e-05,3.20449377539979e-05,3.2412971231434606e-05,4.190939189472362e-05,4.1596180646827974e-05,4.222260314261926e-05
Config7,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1995.904224652834,1977.320039020776,2014.488410284892,-1982.2383554089256,-2000.8225410409837,-1963.6541697768675,3793.8774818929,1977.320039020776,2014.488410284892,202.02769707825,1977.320039020776,2014.488410284892,3.216985684413704e-05,3.1983665081345115e-05,3.235604860692897e-05,4.2108809162876864e-05,4.181249652769303e-05,4.2405121798060696e-05
Config8,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1998.401291100246,1979.9877776129408,2016.8148045875512,-1984.7354218563378,-2003.148935343643,-1966.3219083690326,3760.6167163948,1979.9877776129408,2016.8148045875512,199.94559381905,1979.9877776129408,2016.8148045875512,3.222791582068388e-05,3.2043893694289184e-05,3.241193794707857e-05,4.19093918947236e-05,4.161517882945571e-05,4.220360495999148e-05
Config9,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1996.2561268209188,1977.6726257057508,2014.8396279360868,-1982.5902575770103,-2001.1737586921784,-1964.0067564618423,3794.0128483108,1977.6726257057508,2014.8396279360868,202.7416012337,1977.6726257057508,2014.8396279360868,3.216882197773918e-05,3.1982613472910146e-05,3.235503048256821e-05,4.210880916287687e-05,4.181336600885342e-05,4.240425231690032e-05
Config10,"Configuration with Strategy=1, N=5, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1998.4561331526666,1980.041773703375,2016.8704926019582,-1984.790263908758,-2003.2046233580497,-1966.3759044594665,3760.4511003443,1980.041773703375,2016.8704926019582,199.84657362452,1980.041773703375,2016.8704926019582,3.222999323170142e-05,3.204595000919881e-05,3.241403645420403e-05,4.190939189472361e-05,4.161600405900821e-05,4.220277973043901e-05
Config11,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1998.1004621222037,1979.6855033899724,2016.515420854435,-1980.4345928782952,-1998.8495516105265,-1962.019634146064,3760.0369987272,1979.6855033899724,2016.515420854435,199.84657362452,1979.6855033899724,2016.515420854435,3.222895449271625e-05,3.2044966430630435e-05,3.241294255480207e-05,,,
Config12,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1998.1004621222037,1979.6855033899724,2016.515420854435,-1980.4345928782952,-1998.8495516105265,-1962.019634146064,3760.0369987272,1979.6855033899724,2016.515420854435,199.84657362452,1979.6855033899724,2016.515420854435,3.222895449271625e-05,3.2044966430630435e-05,3.241294255480207e-05,,,
Config13,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1995.6566280749284,1977.0716956912115,2014.2415604586454,-1977.9907588310202,-1996.5756912147372,-1959.4058264473033,3793.8774818929,1977.0716956912115,2014.2415604586454,201.75870890086,1977.0716956912115,2014.2415604586454,3.216882197773918e-05,3.198265708871658e-05,3.2354986866761774e-05,4.21123557651815e-05,4.157669026213731e-05,4.2648021268225695e-05
Config14,"Configuration with Strategy=1, N=2, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1998.3007229278453,1979.885792785695,2016.7156530699956,-1980.6348536839369,-1999.0497838260872,-1962.2199235417866,3760.1131572834,1979.885792785695,2016.7156530699956,199.94559381905,1979.885792785695,2016.7156530699956,3.222895449271625e-05,3.204495335138531e-05,3.24129556340472e-05,4.1911148365465224e-05,4.137931746717069e-05,4.244297926375976e-05
Config15,"Configuration with Strategy=0, N=3, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1995.7049617835132,1977.1208588510433,2014.2890647159832,-1978.0390925396048,-1996.6231954720747,-1959.4549896071348,3793.3844047551,1977.1208588510433,2014.2890647159832,201.77999187884,1977.1208588510433,2014.2890647159832,3.216985684413704e-05,3.1983677801631995e-05,3.235603588664209e-05,4.211058238935444e-05,4.179508089224076e-05,4.242608388646813e-05
Config16,"Configuration with Strategy=1, N=3, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1998.3525861914104,1979.9383024318693,2016.7668699509516,-1980.6867169475022,-1999.1010007070433,-1962.272433187961,3760.1624902955,1979.9383024318693,2016.7668699509516,199.94559381905,1979.9383024318693,2016.7668699509516,3.222895449271625e-05,3.20449377539979e-05,3.2412971231434606e-05,4.190939189472362e-05,4.1596180646827974e-05,4.222260314261926e-05
Config17,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1995.904224652834,1977.320039020776,2014.488410284892,-1978.2383554089256,-1996.8225410409837,-1959.6541697768675,3793.8774818929,1977.320039020776,2014.488410284892,202.02769707825,1977.320039020776,2014.488410284892,3.216985684413704e-05,3.1983665081345115e-05,3.235604860692897e-05,4.2108809162876864e-05,4.181249652769303e-05,4.2405121798060696e-05
Config18,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1998.401291100246,1979.9877776129408,2016.8148045875512,-1980.7354218563378,-1999.148935343643,-1962.3219083690326,3760.6167163948,1979.9877776129408,2016.8148045875512,199.94559381905,1979.9877776129408,2016.8148045875512,3.222791582068388e-05,3.2043893694289184e-05,3.241193794707857e-05,4.19093918947236e-05,4.161517882945571e-05,4.220360495999148e-05
Config19,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1996.2561268209188,1977.6726257057508,2014.8396279360868,-1978.5902575770103,-1997.1737586921784,-1960.0067564618423,3794.0128483108,1977.6726257057508,2014.8396279360868,202.7416012337,1977.6726257057508,2014.8396279360868,3.216882197773918e-05,3.1982613472910146e-05,3.235503048256821e-05,4.210880916287687e-05,4.181336600885342e-05,4.240425231690032e-05
Config20,"Configuration with Strategy=1, N=5, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1998.4561331526666,1980.041773703375,2016.8704926019582,-1980.790263908758,-1999.2046233580497,-1962.3759044594665,3760.4511003443,1980.041773703375,2016.8704926019582,199.84657362452,1980.041773703375,2016.8704926019582,3.222999323170142e-05,3.204595000919881e-05,3.241403645420403e-05,4.190939189472361e-05,4.161600405900821e-05,4.220277973043901e-05
Config21,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1998.1004621222037,1979.6855033899724,2016.515420854435,-1978.4345928782952,-1996.8495516105265,-1960.019634146064,3760.0369987272,1979.6855033899724,2016.515420854435,199.84657362452,1979.6855033899724,2016.515420854435,3.222895449271625e-05,3.2044966430630435e-05,3.241294255480207e-05,,,
Config22,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1998.1004621222037,1979.6855033899724,2016.515420854435,-1978.4345928782952,-1996.8495516105265,-1960.019634146064,3760.0369987272,1979.6855033899724,2016.515420854435,199.84657362452,1979.6855033899724,2016.515420854435,3.222895449271625e-05,3.2044966430630435e-05,3.241294255480207e-05,,,
Config23,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1995.6566280749284,1977.0716956912115,2014.2415604586454,-1975.9907588310202,-1994.5756912147372,-1957.4058264473033,3793.8774818929,1977.0716956912115,2014.2415604586454,201.75870890086,1977.0716956912115,2014.2415604586454,3.216882197773918e-05,3.198265708871658e-05,3.2354986866761774e-05,4.21123557651815e-05,4.157669026213731e-05,4.2648021268225695e-05
Config24,"Configuration with Strategy=1, N=2, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1998.3007229278453,1979.885792785695,2016.7156530699956,-1978.6348536839369,-1997.0497838260872,-1960.2199235417866,3760.1131572834,1979.885792785695,2016.7156530699956,199.94559381905,1979.885792785695,2016.7156530699956,3.222895449271625e-05,3.204495335138531e-05,3.24129556340472e-05,4.1911148365465224e-05,4.137931746717069e-05,4.244297926375976e-05
